X,Z,NAME,URL
9,-540,演奏装置「るんぺこらんど♪」,
15,-552,ぺこらんど入場ゲート（トラップ）,
15,-534,ぺこらんど入出場ゲート（料金支払所）,
102,-100,馬用駐車場,
95,-74,つのまきじゃんけん屋台,
82,-72,まがまが迷路,
109,-70,ノエルミルク（屋台）,
44,-66,キャンプテント,
31,-65,ドラゴンサイズのトイレ,
85,-53,焼き鳥屋（屋台）,
99,-53,麺屋ぼたん（屋台）,
110,-53,休憩所（屋台）,
121,-53,かき氷屋,
95,-49,地下カジノ,
55,-48,蚊取りうさぎ（うさ建夏祭り会場目印）,
123,-48,UPRP闇市,
129,-41,鳥居（夏祭り会場）,
40,-39,銅鑼,
55,-39,やぐら,
21,-37,THANK YOU 🐉,
121,-30,スイカ（ピクセルアート）,
122,-28,スイカ屋,
132,-27,時計台（夏祭り会場）,
110,-26,ムーナの射的屋,
86,-25,キアラの射撃屋,
98,-25,ぺこらの射的屋,
61,-24,栄光の架橋,
56,-17,竿燈,
102,-7,橋・滝,
58,-5,るしあの金魚すくい,
69,-4,流しそうめんの滝,
55,-2,高みの見物席,
34,6,ぼったくりトイレ,
57,6,たこ焼き屋,
70,6,養護施設（ろーぼ製薬）,
44,7,MINA DE POLICE（交番）,
78,7,トワの墓,
97,10,くじ屋,
24,12,LOVE TUNNEL出口,
9,13,アメジストトラップ,
85,14,LOVE TUNNEL,
136,19,アニマルすくい,
98,22,おばけ屋敷,
69,23,○×クイズ会場,
95,35,ポテト屋,
95,47,フードコート（ポテト屋）,
95,62,インキャのめざめ（出張販売）,
100,74,ポルカ銀行ATM,
63,76,氷上ボートレース,
104,90,ガラス迷路,
96,153,ぼたんの射的場,
296,-359,＋チックはあちゃま,
264,-125,絶望はあちゃま,
158,-229,はあちゃまクッキング,
112,-646,あん肝・うさぎ・インベーダー,
156,-223,ガンギマリわため,
232,-361,1等身YAGOO（hololive付近）,
290,-281,天空1等身YAGOO,
255,-168,1等身YAGOO（初期リスポーン付近の橋）,
455,-137,はあわた（ピクセルアート）,
132,-189,尾丸ポルカ（ピクセルアート）,
205,-102,あんぽんたん,
307,-307,はあちゃまっちゃま～！（ピクセルアート）,
147,-121,おまんじゅうかなたそ,
142,-62,星街すいせい（ピクセルアート）,
138,-420,あくあ・シオン（ピクセルアート）,
-275,-566,湊あくあ（ピクセルアート）,
-275,-548,AKUKIN建設ロゴ,
636,-234,つのまきじゃんけん看板,
11,-407,桐生ココ（ピクセルアート）,
-194,-666,巨大YAGOO,
-36,-406,姫森ルーナ（ピクセルアート）,
-36,-435,角巻わため（ピクセルアート）,
-52,-407,常闇トワ（ピクセルアート）,
-52,-434,天音かなた（ピクセルアート）,
-67,-420,桐生ココ（ピクセルアート）,
298,-790,不知火建設ロゴ,
605,-292,わためいと,
101,-252,クレイジー・オリー（ピクセルアート）,
541,-502,ハート（モニュメント）,
250,-392,テトリスモニュメント（DT砲）,
404,-113,カボチャ（ピクセルアート）,
