X,Z,NAME,URL,BUILDER,GROUP,NOTE,DATE,VIDEO
24,-309,レイネの桟橋,,レイネ,,,,https://www.youtube.com/watch?v=gjWunBJXqbI
26,-203,ブランコ（ID),,,,詳細未確認3/19-3/26,
28,-232,ユニコーン（IDモール）,,ムーナ、レイネ,,,,https://www.youtube.com/watch?v=dcwrJeI7cVQ
38,-256,タレット,,ムーナ,,,,https://www.youtube.com/watch?v=QQBoFeJuHGI
40,-204,ニワトリ（？）,,,,詳細未確認3/19-3/26,
43,-217,ホロJP鯖マップ（ID）,,,,,
51,-219,UFO,,イオフィ、ムーナ,,,,https://www.youtube.com/watch?v=XXlV0O6x4eU
52,-208,Moon Forest（植林場）,,ムーナ？,,,
59,-273,新モナス塔（インドネシア記念碑）,,,,,,https://www.youtube.com/watch?v=frda_fLVs8k
62,-227,るしあのケーキ屋,,るしあ,,,2020/10/11,https://www.youtube.com/watch?v=t1eDPmIEFL0
65,-196,自動サトウキビ・竹収穫装置（ID）,,ムーナ？,,10/8(非公開),
67,-204,モナス塔（撤去済）,,ムーナ,,2021/2/22撤去済,,https://www.youtube.com/watch?v=k5-Znpwmle8
86,-219,エレベーター（UFO）,,,,,
87,-226,イオフィのプレイルーム,,イオフィ,,,
95,-197,ムーナ・イオフィの家？,,ムーナ、イオフィ,,,
99,-237,オリーの墓（拠点入口）,,オリー,,,
101,-252,オリー（ピクセルアート）,,オリー,,ピクセルアート,,https://www.youtube.com/watch?v=s96K6fM5VKc
101,-250,麺屋ぼたん クレイジー店,https://seesaawiki.jp/hololivetv/d/%BB%E2%C7%F2%A4%DC%A4%BF%A4%F3%A1%DAMinecraft%A1%DB#MenyaBotan3rd,ぼたん,,,,https://www.youtube.com/watch?v=BKGQBHrgvgI
125,-277,天空の城はあちゃま,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#skyhouse,はあと,,,
144,-216,ポロロ（ペンギン）,,ムーナ,,,
156,-223,ガンギマリわため,,,,ピクセルアート,
158,-229,はあちゃまクッキング,,,,ピクセルアート,
160,-314,ツリーハウス？,,,,,
161,-294,ツリーハウス,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#treehouse,,,,
188,-284,るしあの旧宅,https://seesaawiki.jp/hololivetv/d/%BD%E1%B1%A9%A4%EB%A4%B7%A4%A2%A1%DAMinecraft%A1%DB#rusianoie,,,,
188,-270,ポルカの隠れ家,,ポルカ,,,
192,-195,あんぽんたんハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#anpontanHouse,,,,
197,-216,みこの神社（家）,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sakuramikonoie,みこ,,,
199,-254,仮海賊船（マリンの家）,https://seesaawiki.jp/hololivetv/d/%CA%F5%BE%E2%A5%DE%A5%EA%A5%F3%A1%DAMinecraft%A1%DB#karikaizokusen,マリン,,,
200,-296,軌道エレベーター（資源サーバーポータル）,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#ResourceWorldGate,,,,
203,-314,ころねの家（解体済）,,,,撤去済,
215,-240,みこの養蜂場,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#youhoujou,,,生産施設,
220,-265,エレベータートラップ,,みこ,,トラップ,2020/10/31,https://www.youtube.com/watch?v=RuOndLrc7Lk
223,-298,焼き芋屋トラック,,フレア,,,
230,-288,ロボ子のお菓子屋,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#RoboSweetShop,,,,
231,-311,噴水広場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FountainSquare,,,,
240,-196,ちょこ先生の地下帝国入口,https://seesaawiki.jp/hololivetv/d/%CC%FE%B7%EE%A4%C1%A4%E7%A4%B3%A1%DAMinecraft%A1%DB#ChocoChikaTei,,,,
243,-219,エンチャントの間,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#enchantnoma,,,,
245,-238,釣り堀,,,,,
246,-265,ぺこらのケーキハウス（トラップ）,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#caketraphouse,,,トラップ,
246,-227,ちょこ先生の地下帝国入口,https://seesaawiki.jp/hololivetv/d/%CC%FE%B7%EE%A4%C1%A4%E7%A4%B3%A1%DAMinecraft%A1%DB#ChocoChikaTei,,,,
249,-288,猫カフェ？（未完成）,,,,,
258,-310,セイントサタンしかしか丸,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sikasikamaru,,,,
261,-265,灯籠,,,,,
268,-306,イルミネーション（水のトンネル）,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#illumination,,,,
268,-218,ホロハウス（共有ハウス）,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#holohouse,,,,
269,-241,共有牧場,,,,,
270,-217,キングテレサ,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#kingboo,,,ピクセルアート,
274,-206,みんなの掲示板,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#minnanokeijiban,,,,
280,-283,まつりす,,,,,
283,-301,まつりの家（水槽）,https://seesaawiki.jp/hololivetv/d/%B2%C6%BF%A7%A4%DE%A4%C4%A4%EA%A1%DAMinecraft%A1%DB#maturinoie,,,,
289,-254,シオンの家,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#shionhouse,シオン,,,
290,-281,天空1等身YAGOO,,はあと,,ピクセルアート,2010/9/19,https://www.youtube.com/watch?v=EpxA0bsV2DQ
299,-263,シオンの地下室,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#shionbase,,,,
300,-250,？,,,,,
302,-264,秘密基地,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AquaSecretbase,,,,
304,-291,水中クリスマスツリー,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#aquariumtree,シオン,,,
304,-196,イナニス（ピクセルアート）,,,,ピクセルアート,
305,-301,蜂養成場『あくプロ』,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aqupro,,,,
307,-307,はあちゃまっちゃま～！（ピクセルアート）,,はあと,,ピクセルアート,,https://www.youtube.com/watch?v=ZGBbDAAGX0M
308,-275,天空ログハウス,,あくあ,,,
308,-268,ガンダム,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#gundam,あくあ,,,
308,-265,天空あくあライン,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#aqualine,あくあ,,,
308,-251,あくあの家（白）,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#minatoakuanoie,,,,
326,-280,自動収穫畑,https://seesaawiki.jp/hololivetv/d/%CC%AB%A4%A2%A4%AF%A4%A2%A1%DAMinecraft%A1%DB#AutoHarvester,,,,
345,-257,ノエルのテント,https://seesaawiki.jp/hololivetv/d/%C7%F2%B6%E4%A5%CE%A5%A8%A5%EB%A1%DAMinecraft%A1%DB#NoelTent,,,,
348,-233,カフェ風4期生ハウス,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#FourthGenHouse,4期生,,,2021/6/18,https://www.youtube.com/watch?v=NQN6XMY0kLc
351,-277,ルーナのヘーベルハウス,https://seesaawiki.jp/hololivetv/d/%C9%B1%BF%B9%A5%EB%A1%BC%A5%CA%A1%DAMinecraft%A1%DB#lunahouse,,,,
382,-303,占いの館（ちくわぶタワー）,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB#MioTower,,,,
394,-209,ミオの家,https://seesaawiki.jp/hololivetv/d/%C2%E7%BF%C0%A5%DF%A5%AA%A1%DAMinecraft%A1%DB#miohouse,ミオ,,,
402,-256,ミオの橋,,,,,
405,-313,畑,,,,,
439,-209,あやめの家,https://seesaawiki.jp/hololivetv/d/%C9%B4%B5%B4%A4%A2%A4%E4%A4%E1%A1%DAMinecraft%A1%DB#nakiriayamenoie,,,,
462,-194,よだれハウス（フレア）,,わため,よだれハウス,,2020/6/1,https://www.youtube.com/watch?v=_WGZIcAHEq8
472,-264,メルの家,https://seesaawiki.jp/hololivetv/d/%CC%EB%B6%F5%A5%E1%A5%EB%A1%DAMinecraft%A1%DB#Mel2ndHouse,メル,,,
489,-217,よだれハウス（ぺこら）,,わため,よだれハウス,,2020/8/30,https://www.youtube.com/watch?v=3pmdjYY2Cxo
490,-194,よだれハウス（ノエル）,,わため,よだれハウス,,2020/6/4,https://www.youtube.com/watch?v=YJVsDFfiPDU
494,-239,よだれハウス（みこ）,,わため,よだれハウス,,2020/8/5,https://www.youtube.com/watch?v=4Rcxur4dAgA
518,-200,そらみこの家,,,,,
520,-215,我が子たちの小屋,,,,,
527,-256,よだれハウス（そら＆あん肝）,,わため、そら,よだれハウス,無限マグマ生産工場,2021/7/30,https://www.youtube.com/watch?v=1cAvIqTVFZU
556,-200,あん肝ハウス（そらの家）,,,,,
563,-278,よだれハウス（トワ）,,わため,よだれハウス,,2021/6/26,https://www.youtube.com/watch?v=SmdRVAdtRDw
584,-278,新よだれハウス（わため）,,わため,よだれハウス,,2021/6/22,https://www.youtube.com/watch?v=FsiJd_uVi3c
605,-292,わためいと,,わため,,ピクセルアート,2021/7/26,https://www.youtube.com/watch?v=dsGTMUdG6JM
605,-275,よだれハウス（ココ）,,わため,よだれハウス,,2021/6/3,https://www.youtube.com/watch?v=REcGXEDsFVo
605,-261,演奏装置（Weather Hackers☆）,,わため,,,2021/7/7,https://www.youtube.com/watch?v=nVl_N4AXspo
610,-212,黒い羊,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#Blacksheep,わため、AZKi,,,2021/2/11,https://www.youtube.com/watch?v=YDwzDiyXa-8
623,-204,そらトレイン駅舎,,ぺこら、そら,,,
626,-279,よだれハウス（かなた）,,わため,よだれハウス,,2021/6/17,https://www.youtube.com/watch?v=e9LdA8gtq7k
633,-236,つのまきじゃんけん施設,,わため,,,2021/1/24,https://www.youtube.com/watch?v=usQtq78O06U
636,-234,つのまきじゃんけん看板,,わため,,ピクセルアート,2021/2/16,https://www.youtube.com/watch?v=o5Y-v5-QUd4
647,-277,よだれハウス（ルーナ）,,わため,よだれハウス,,2021/6/18,https://www.youtube.com/watch?v=r-iTCjfBANQ
697,-192,作戦S現場,,ぺこら,,トラップ,2021/7/9,https://www.youtube.com/watch?v=2eNsR-PCfo8
698,-265,防空壕,,,,,
3,-189,ムーナのムーンタワー,,ムーナ？,,,
31,-65,ドラゴンサイズのトイレ,,ノエル,うさ建夏祭り,,
44,-66,るしあのキャンプテント,,るしあ,うさ建夏祭り,,
46,-88,ドラゴンの尻尾ハウス,,るしあ,,,2021/6/11,https://www.youtube.com/watch?v=OX8Fgdm8zcA
50,-139,stoneigiri（石おにぎり）,,リス,,,,https://www.youtube.com/watch?v=a8kIlqYLojM
56,-182,Love Hotel（ID、村人小屋）,,,,,
56,-171,村人の職場（ID）,,,,,
58,-93,スイカ（ピクセルアート）,,ココ,うさ建夏祭り,,
68,-134,チェスト＆ころね像,,リス,,,,https://www.youtube.com/watch?v=Jsi-30BU54E
71,-174,温室農園（ID）,,ムーナ？,,,
82,-72,まがまが迷路,,ねね、ラミィ,うさ建夏祭り,,2021/6/8,https://www.youtube.com/watch?v=ZDIfcydkzRI
87,-171,牛繁殖装置（ID）,,ムーナ？,,,
90,-132,逆さまハウス（リスの家）,,リス,,,,https://www.youtube.com/watch?v=hxCnBVKghD4
92,-167,自動焼き鳥装置（ID）,,ムーナ,,,
95,-74,つのまきじゃんけん屋台,,わため,うさ建夏祭り,,2021/6/11,https://www.youtube.com/watch?v=J_8kr2T7BCQ
102,-100,馬用駐車場,,オリー,うさ建夏祭り,,
103,-170,五つ星家畜小屋（ID、自動羊毛採集装置）,,,,生産装置,,https://www.youtube.com/watch?v=T4ehE-1gdBE
109,-70,ノエルミルク（屋台）,,ノエル,うさ建夏祭り,,
123,-136,トワの家（新）,https://seesaawiki.jp/hololivetv/d/%BE%EF%B0%C7%A5%C8%A5%EF%A1%DAMinecraft%A1%DB#Towa2ndHouse,,,,
126,-87,常闇ウォーターパーク,https://seesaawiki.jp/hololivetv/d/%BE%EF%B0%C7%A5%C8%A5%EF%A1%DAMinecraft%A1%DB#tokoyamiwaterpark,トワ,,,
132,-189,ポルカ（ピクセルアート）,,はあと,,ピクセルアート,
147,-121,おまんじゅうかなたそ,,かなた,,ピクセルアート,,https://www.youtube.com/watch?v=0LuC4_RxN6w
154,-87,月の館,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#tsukinoyakata,すいせい、かなた,,,,https://www.youtube.com/watch?v=3b9BvKU2e2A
157,-126,かなたの家,,,,,
159,-182,はあとの家（跡地）,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#akaihaatonoie,,,,
159,-144,常闇ハウス,https://seesaawiki.jp/hololivetv/d/%BE%EF%B0%C7%A5%C8%A5%EF%A1%DAMinecraft%A1%DB#towahouse,,,,
187,-149,PPT橋,,,,,
188,-177,ハロウィンパンプキン,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#jumbopumpkin,ぺこら,,,2019/10/31,https://www.youtube.com/watch?v=uDpD-6Nv-Fg
201,-80,ルーナの庭園,,,,,
212,-170,お菓子の家,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sweetshouse,,,,
235,-180,めるのすごいおうち,https://seesaawiki.jp/hololivetv/d/%CC%EB%B6%F5%A5%E1%A5%EB%A1%DAMinecraft%A1%DB#Mel1stHouse,,,,
238,-168,人間砲台,,,,,
255,-168,1等身YAGOO,,はあと,,ピクセルアート,2010/9/19,https://www.youtube.com/watch?v=TCyVS6p1-yc
264,-125,絶望はあちゃま,,はあと,,ピクセルアート,
269,-82,？,,,,,
272,-190,フレアのガチャ屋台,,フレア,,,
291,-173,フレアの旧拠点入口,https://seesaawiki.jp/hololivetv/d/%C9%D4%C3%CE%B2%D0%A5%D5%A5%EC%A5%A2%A1%DAMinecraft%A1%DB#flarekariya,,,,
304,-174,ぺこらの旧宅（跡地）,https://seesaawiki.jp/hololivetv/d/%C5%C6%C5%C4%A4%DA%A4%B3%A4%E9%A1%DAMinecraft%A1%DB#usadahouse,,,,
334,-178,橋,,,,,
334,-125,ライブステージ,https://seesaawiki.jp/hololivetv/d/%CD%A7%BF%CDA%28%A4%A8%A1%BC%A4%C1%A4%E3%A4%F3%29%A1%DAMinecraft%A1%DB#livestage,,,,
335,-74,桜の大樹,,フブキ,,,2020/10/23,https://www.youtube.com/watch?v=_dJucEjnGYg
362,-132,そら・えーちゃんの仮拠点,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#tokinosorayujinakarikyoten,,,,
390,-168,よだれハウス（はあと）,,わため,よだれハウス,,2020/2/20,https://www.youtube.com/watch?v=WJDTgYCHlR8
401,-93,説教部屋 in 巨大キノコ,https://seesaawiki.jp/hololivetv/d/%CD%A7%BF%CDA%28%A4%A8%A1%BC%A4%C1%A4%E3%A4%F3%29%A1%DAMinecraft%A1%DB#sekkyoubeya,,,,
404,-113,カボチャ（ピクセルアート）,,,,,
407,-168,よだれハウス（わため）,,わため,よだれハウス,,2020/1/19,https://www.youtube.com/watch?v=mxKK52_VgLA
423,-138,自動羊毛収穫装置,,,,,
440,-169,羊監視塔,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#stalkingtower,,,,
440,-136,みこのマグマハウス,,,,,
450,-73,えーちゃんのイヌ小屋,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#inugoya,,,,
455,-137,はあわた（ピクセルアート）,,はあと、わため,,ピクセルアート,2020/9/20,https://www.youtube.com/watch?v=_eVKqwBhk3Q
462,-142,かなたの洋風建築,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#ppwc,,,,
463,-90,ロボ子の山頂拠点,https://seesaawiki.jp/hololivetv/d/%A5%ED%A5%DC%BB%D2%A4%B5%A4%F3%A1%DAMinecraft%A1%DB#sanchoukyoten,,,,
465,-174,空中教会,https://seesaawiki.jp/hololivetv/d/%C0%D6%B0%E6%A4%CF%A4%A2%A4%C8%A1%DAMinecraft%A1%DB#SkyChurch,,,,
475,-147,ココの旧拠点,https://seesaawiki.jp/hololivetv/d/%B6%CD%C0%B8%A5%B3%A5%B3%A1%DAMinecraft%A1%DB#cocohouse,,,,
528,-129,製氷場,,,,,
548,-169,シマエナガハウス『あずきんち』（AZKiの家）,,AZKi,,,2021/3/27,https://www.youtube.com/watch?v=XOWQL831J1I
570,-182,ウーパールーパー型水槽,,そら,,,2021/6/14,https://www.youtube.com/watch?v=Zj1EiLqXi2I
603,-187,光の大樹（そらのツリーハウス）,https://seesaawiki.jp/hololivetv/d/%A4%C8%A4%AD%A4%CE%A4%BD%A4%E9%A1%DAMinecraft%A1%DB,そら,,,
638,-117,シオンの城,https://seesaawiki.jp/hololivetv/d/%BB%E7%BA%E9%A5%B7%A5%AA%A5%F3%A1%DAMinecraft%A1%DB#Shion2ndHouse,,,,
646,-132,ころねの新居,https://seesaawiki.jp/hololivetv/d/%D8%FC%BF%C0%A4%B3%A4%ED%A4%CD%A1%DAMinecraft%A1%DB#KoroneHotel,,,,
647,-114,おかゆの部屋,https://seesaawiki.jp/hololivetv/d/%C7%AD%CB%F4%A4%AA%A4%AB%A4%E6%A1%DAMinecraft%A1%DB#okayuroom,,,,
9,13,るしあのアメジストトラップ,,るしあ,うさ建夏祭り,トラップ,2021/6/27,https://www.youtube.com/watch?v=iiX9-8YpDZ0
21,-37,THANK YOU 🐲,,ぺこら,うさ建夏祭り,,2021/6/17,https://www.youtube.com/watch?v=EM6gggvv1WQ
24,12,LOVE TUNNEL出口,,ムーナ,うさ建夏祭り,,
34,6,オリーのトイレ,,オリー,うさ建夏祭り,,
40,-39,銅鑼,,ムーナ,うさ建夏祭り,,
44,7,MINA DE POLICE（交番）,,大空サークル,うさ建夏祭り,,2021/6/23,https://www.youtube.com/watch?v=-E02OJdHic4
55,-48,うさ建夏祭り会場目印（蚊取り線香）,,かなた,うさ建夏祭り,ピクセルアート,2021/6/27,https://www.youtube.com/watch?v=m1XUAwgh6BI
55,-39,やぐら・竿燈,,共同制作,うさ建夏祭り,,
55,-2,高みの見物席,,ココ,うさ建夏祭り,,
57,6,大空サークルのたこ焼き屋,,大空サークル,うさ建夏祭り,,2021/6/16,https://www.youtube.com/watch?v=8lLTNBX1U_M
58,-5,るしあの金魚すくい,,るしあ,うさ建夏祭り,,
69,-4,流しそうめんの滝,,兎田建設,うさ建夏祭り,,
69,23,○×クイズ会場,,ぺこら,うさ建夏祭り,,2021/6/8,https://www.youtube.com/watch?v=vFWfaqZl3WQ
70,6,養護施設（ろーぼ製薬）,,ロボ子,うさ建夏祭り,,2021/6/23,https://www.youtube.com/watch?v=W0fY08nlwg4
77,-40,うさ建夏祭り会場,https://seesaawiki.jp/hololivetv/d/%B6%A6%C6%B1%BB%DC%C0%DF%A1%DAMinecraft%A1%DB#UsakenSummerFestival,,うさ建夏祭り,,
78,7,トワの墓,,ぼたん,うさ建夏祭り,,
85,-53,るしあの焼き鳥屋（屋台）,,るしあ,うさ建夏祭り,,
85,14,LOVE TUNNEL,,ムーナ,うさ建夏祭り,,
86,-25,キアラの射撃屋,,キアラ,うさ建夏祭り,,2021/6/12,https://www.youtube.com/watch?v=BBN2NdPGbGM
95,-49,地下カジノ,,ぼたん,うさ建夏祭り,,2021/6/16,https://www.youtube.com/watch?v=Gi5s0k5NOmg
95,35,わためのポテト屋,,わため,うさ建夏祭り,,2021/6/13,https://www.youtube.com/watch?v=MUh5C2OGEc4
95,47,わためのフードコート,,わため,うさ建夏祭り,,2021/6/13,https://www.youtube.com/watch?v=MUh5C2OGEc4
95,62,インキャのめざめ（出張販売）,,AKUKIN建設,うさ建夏祭り,,2021/6/23,https://www.youtube.com/watch?v=h6OOFmGg8Yg
97,10,ぺこらのくじ屋,,ぺこら,うさ建夏祭り,,2021/6/18,https://www.youtube.com/watch?v=_pnFblW0C-8
98,-25,ぺこらの射的屋,,ぺこら,うさ建夏祭り,,
98,22,miCometのおばけ屋敷,,みこ、すいせい,うさ建夏祭り,,
99,-53,麺屋ぼたん（屋台）,,ぼたん,うさ建夏祭り,,
102,-7,橋・滝,,トワ？,うさ建夏祭り,,
110,-53,トワの休憩所（屋台）,,トワ,うさ建夏祭り,,
110,-26,ムーナの射的屋,,ムーナ,うさ建夏祭り,,
121,-53,かなたのかき氷屋,,かなた,うさ建夏祭り,,
122,-28,ココのスイカ屋,,ココ,うさ建夏祭り,,
123,-48,UPRP闇市,,かなた,うさ建夏祭り,,2021/6/13,https://www.youtube.com/watch?v=eSNeUh5iVc0
129,-41,鳥居（夏祭り会場）,,,うさ建夏祭り,,
132,-27,時計台（夏祭り会場）,,るしあ,うさ建夏祭り,,
133,-12,常闇ウォーターパーク出口,,トワ,,トラップ,
136,19,アニマルすくい,,ぺこら,うさ建夏祭り,,2021/6/25,https://www.youtube.com/watch?v=LCOOeDbmGNs
142,-62,すいせい（ピクセルアート）,,かなた,,ピクセルアート,,https://www.youtube.com/watch?v=tTosxh6-w40
204,-63,ルーナの地下室,,,,,
208,-38,ロボ子の養蜂場,,,,,
228,-61,さくら神社,https://seesaawiki.jp/hololivetv/d/%A4%B5%A4%AF%A4%E9%A4%DF%A4%B3%A1%DAMinecraft%A1%DB#sakurajinja,,,,
244,-2,？,,,,,
63,76,氷上ボートレース,,兎田建設,うさ建夏祭り,,2021/6/14,https://www.youtube.com/watch?v=P6izMghljpA
64,154,るしあの監禁所,,るしあ,,やごさん（ピリジャー）、伝説のぽこもん（ファントム）,2021/8/2,https://www.youtube.com/watch?v=-o1rg4IDOp8
96,153,ぼたんの射撃場,,ぼたん,うさ建夏祭り,,2021/6/26,https://www.youtube.com/watch?v=Jq418JaHG3g
100,74,ポルカ銀行ATM,,ポルカ,うさ建夏祭り,,
104,90,ガラス迷路,,フレア,うさ建夏祭り,,2021/6/21,https://www.youtube.com/watch?v=XlnqyqW60EA
530,532,ドラウンドトラップ,https://seesaawiki.jp/hololivetv/d/%C5%B7%B2%BB%A4%AB%A4%CA%A4%BF%A1%DAMinecraft%A1%DB#DrownedTrap,かなた,,,2020/12/8,https://www.youtube.com/watch?v=0CfeZF5MEqs
